,trope,Romance,Comedy,Action,Adventure,Horror,Thriller,Crime,Drama,History,Mystery,War,Science Fiction,TV Movie,Fantasy,Music,Family,Documentary,Western,Animation
1794,ShowerOfLove,21,23,10,7,10,14,5,28,1,4,0,3,1,3,2,1,0,1,1
1795,StudentTeacherRomance,12,22,3,2,14,9,2,28,0,5,1,3,1,2,1,0,1,0,0
1796,TeacherStudentRomance,25,40,9,3,21,18,8,54,1,11,1,9,1,5,3,0,1,1,0
1797,ThePeepingTom,20,39,8,3,37,29,14,41,5,12,1,10,2,7,3,1,2,3,0
1798,YouJustTOLDMe,1,6,12,8,0,9,6,2,0,2,1,2,0,0,0,0,0,0,0
1799,YouJustToldMe,5,13,16,12,1,11,10,8,3,5,1,4,1,2,2,2,0,0,0
1800, AndYouWereThere,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1801,ChestBurster,0,4,7,4,20,7,0,4,1,6,0,17,0,4,0,1,1,0,0
1802,Chestburster,0,2,3,2,6,1,0,0,0,3,0,9,0,0,0,0,0,0,0
1803,CreepySouvenir,3,7,16,4,25,32,15,18,0,9,1,10,3,6,0,1,1,1,0
1804,DiscussedTrope,39,68,53,41,27,33,35,97,18,20,18,37,5,21,10,15,23,7,2
1805,DreamWithInADream,0,3,6,10,13,8,1,3,0,2,0,6,0,9,0,5,1,0,0
1806,DreamWithinADream,2,8,6,11,20,11,2,9,1,5,0,9,0,12,1,5,1,0,0
1807,FinGore,4,26,45,19,51,59,30,41,4,15,6,15,2,9,3,4,1,4,2
1808,Fingore,16,81,114,45,157,141,78,102,6,46,8,41,5,33,9,12,4,11,3
1809,GhostFiction,14,33,7,7,139,76,6,39,0,47,0,13,10,38,1,8,3,3,2
1810,MadScience,3,13,19,18,23,9,1,9,1,4,1,36,0,11,0,3,0,1,0
1811,MadScientist,12,59,80,57,105,43,17,33,5,16,8,125,3,33,5,18,0,2,3
1812,Madscientist,3,12,18,16,23,9,1,9,1,4,1,34,0,10,0,3,0,1,0
1813,NotADream,2,9,4,8,7,6,1,8,1,4,2,6,0,14,0,4,1,0,0
1814,OldDarkHouse,2,13,1,1,23,13,7,7,0,10,0,3,1,3,0,1,0,1,1
1815,OrWasItADReam,2,9,4,8,7,6,1,8,1,4,2,6,0,14,0,4,1,0,0
1816,OrWasItADream,4,21,12,19,25,16,4,20,1,9,3,16,0,31,3,17,1,0,0
1817,ParasiteZOmbie,0,2,0,0,5,3,1,0,0,1,1,3,0,0,0,0,0,0,0
1818,ParasiteZombie,0,2,0,0,5,3,1,0,0,1,1,3,0,0,0,0,0,0,0
1819,Poltergeist,1,4,0,0,13,7,0,5,0,7,0,1,1,3,0,2,0,0,1
1820,PrimalFear,3,11,13,17,22,19,4,16,0,6,0,10,1,11,1,4,0,0,0
1821,PsychoSupporter,0,1,3,0,4,5,2,4,1,1,2,2,0,0,1,0,0,0,0
1822,ScaryFlashLightFace,0,2,0,0,5,2,0,1,0,2,0,1,0,1,1,0,0,0,0
1823,ScaryFlashlightFace,0,3,0,0,8,4,0,2,0,4,0,3,0,1,1,1,0,0,0
1824,SchrodingersButterfly,2,2,5,3,3,7,3,9,0,5,0,8,0,1,0,0,0,0,0
1825,SicklyGreenGlow,2,10,12,15,10,7,3,10,1,1,1,17,0,14,0,2,1,1,1
1826,SpidersAreScary,1,12,5,5,21,12,0,5,0,6,0,9,1,3,2,5,0,2,0
1827,StabTheScorpion,1,8,25,14,7,8,8,9,3,2,5,13,1,3,0,0,0,1,1
1828,SupernaturalLight,0,1,0,1,3,1,0,2,0,1,0,1,0,2,0,0,0,0,0
1829,TheIgor,4,21,9,9,38,3,3,7,1,4,1,24,0,10,2,5,0,1,0
1830,VisibleBoomMic,4,17,9,7,10,8,3,8,1,2,1,6,0,4,0,3,2,1,1
1831, AffablyEvil,12,34,28,12,27,34,33,56,6,15,2,10,4,8,2,4,1,7,1
1832,AlwaysChaoticEvil,1,16,33,33,19,9,2,10,1,2,1,33,1,24,0,9,0,1,2
1833,AlwaysLawfulEvil,0,7,16,14,7,3,0,3,0,1,1,16,0,9,0,2,0,0,1
1834,AlwaysLawfulGood,0,2,3,2,0,1,0,3,0,0,0,0,0,2,0,3,0,0,1
1835,AlwaysNeutralEvil,0,7,16,14,7,3,0,3,0,1,1,16,0,9,0,2,0,0,1
1836,AmoralAttorney,8,39,25,6,13,45,41,70,6,15,3,7,3,7,0,8,0,1,0
1837,ApatheticTeacher,0,7,1,0,1,2,1,7,0,1,0,1,0,1,1,1,0,0,0
1838,AscendedExtra,25,69,82,94,31,38,22,67,11,12,10,59,6,60,9,35,5,0,4
1839,AuthorTract,3,16,13,10,6,10,6,30,4,3,4,7,2,5,1,2,2,5,0
1840,Averted,18,37,60,40,25,60,24,87,17,13,20,34,1,18,2,8,3,7,1
1841,BlackAndWhiteMorality,4,11,32,25,7,28,18,40,7,9,9,22,1,11,1,3,1,1,0
1842,ChewbaccaDefense,0,10,2,1,0,0,3,6,1,0,1,2,1,0,0,1,1,0,0
1843,ChristianFiction,2,4,8,8,4,9,2,59,18,2,4,6,1,7,1,3,0,0,1
1844,ConfirmationBias,0,3,0,0,0,1,2,5,0,0,0,0,0,1,1,1,1,0,0
1845,ConflictingLoyalty,3,6,14,8,3,5,6,16,10,2,5,7,1,2,0,1,0,2,0
1846,CoolOldGuy,51,119,126,82,36,65,39,149,16,14,17,49,9,37,16,36,10,19,4
1847,CoolTeacher,23,49,12,5,10,10,6,55,4,2,0,5,5,8,12,13,1,0,0
1848,CourtroomAntic,5,15,0,1,0,2,7,14,0,1,1,0,1,2,0,1,0,0,0
1849,DirtyCoward,31,87,139,84,81,113,70,172,39,24,39,61,5,41,6,22,4,23,0
1850,FalseDichotomy,1,4,5,5,1,3,1,7,1,0,2,3,0,2,0,2,0,0,0
1851,ForTheEvulz,20,77,124,77,133,121,61,111,17,33,21,65,9,55,8,28,5,9,8
1852,FourLinesAllWaiting,3,13,14,14,1,3,1,11,1,1,1,14,0,5,1,3,1,0,2
1853,HalfwayPlotSwitch,18,36,26,24,23,35,27,42,3,18,3,17,1,8,4,6,3,0,1
1854,HiddenAgendaVillain,1,3,2,3,3,2,1,2,0,2,0,2,0,3,0,2,0,0,0
1855,HollyWoodAtheist,10,13,11,7,9,17,2,44,5,7,2,10,1,9,1,1,0,0,0
1856,HollywoodAtheist,14,22,18,12,20,28,5,76,11,12,6,16,2,15,2,1,0,3,0
1857,IHaveNoSon,15,28,28,23,9,20,23,76,6,5,7,9,2,12,6,9,0,4,1
1858,Lampshaded,36,113,84,63,21,55,39,80,7,22,10,55,5,34,16,23,1,7,1
1859,LivingMacGuffin,1,17,25,21,6,12,10,13,2,5,3,14,1,7,1,3,1,4,0
1860,MeaningfulReleaseDate,4,3,27,28,10,16,3,7,1,5,2,23,2,7,0,4,0,0,0
1861,MenActWomenAre,3,8,12,15,2,2,1,8,0,1,2,12,1,4,0,2,0,0,0
1862,MythologyGag,52,193,270,252,96,120,60,119,9,56,7,195,7,140,17,103,4,6,17
1863,NameOfCain,1,3,11,2,8,7,3,6,0,3,0,9,0,5,0,0,0,1,0
1864,NebulousEvilOrganisation,1,4,20,13,1,8,1,2,0,0,0,7,0,2,0,1,0,0,1
1865,NebulousEvilOrganization,0,2,17,13,2,7,1,2,0,1,0,7,0,1,0,1,0,0,1
1866,NutritionalNightmare,4,9,1,2,0,0,2,8,0,0,0,1,1,1,1,3,1,0,0
1867,OutgrownSuchSillySuperstitions,0,1,10,10,7,5,0,7,2,2,0,11,1,1,0,0,2,0,0
1868,PassThePopcorn,4,24,22,18,8,15,8,11,2,4,2,17,0,8,3,5,2,2,1
1869,PoesLaw,1,19,9,9,4,7,1,14,1,1,4,8,1,5,2,3,1,0,0
1870,PreachingToTheChoir,0,2,0,0,0,1,1,4,0,0,0,0,0,1,1,1,1,0,0
1871,PsychoticSmirk,2,11,35,26,23,28,12,18,1,7,3,16,1,14,0,1,0,2,1
1872,PunchClockVillain,19,58,95,61,29,89,45,98,21,18,32,46,5,27,5,22,9,6,3
1873,RecycledSoundtrack,14,28,65,50,20,27,19,31,1,8,6,44,3,18,2,12,3,4,0
1874,ReviewIronicEcho,7,16,25,22,10,16,9,12,1,4,0,20,1,9,1,6,0,2,0
1875,RippedFromTheHeadlines,14,29,51,27,21,75,44,94,8,18,12,20,5,5,6,5,5,1,2
1876,RupturedAppendix,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,1
1877,SarcasmMode,45,132,117,90,53,85,46,110,17,19,15,71,5,53,16,33,10,6,5
1878,Satan,6,31,24,19,57,21,7,38,7,12,1,12,1,38,11,5,3,2,2
1879,ScienceIsWrong,0,0,0,0,2,2,0,3,0,0,0,2,0,0,0,0,1,0,0
1880,SequelEscalation,4,37,102,76,41,49,21,19,0,13,0,66,3,22,6,11,2,1,2
1881,SeriousBusiness,42,153,58,30,20,35,32,110,18,18,19,21,10,19,23,26,6,2,2
1882,SkewedPriorities,24,91,57,40,30,20,22,52,10,9,7,37,4,21,2,21,1,2,5
1883,StrawAtheist,11,14,11,7,9,18,2,45,5,8,3,10,1,9,1,1,0,0,0
1884,StrictlyFormula,3,13,17,17,3,14,3,6,1,1,0,4,0,3,2,3,0,0,1
1885,StupidSacrifice,2,6,10,12,8,6,1,4,0,1,1,13,0,2,0,2,0,0,1
1886,TakeOverTheWorld,3,23,39,40,16,15,5,7,2,5,4,47,2,17,1,13,2,0,4
1887,TheCameo,158,548,323,249,147,182,170,333,32,76,24,193,10,142,69,98,23,21,18
1888,TheWarOnStraw,0,2,1,0,1,1,0,3,0,0,0,1,1,1,0,1,1,0,0
1889,TrailersAlwaysLie,16,41,50,40,34,45,26,66,2,21,1,37,2,24,4,7,1,3,2
1890,UnexplainedRecovery,4,30,34,34,23,15,7,16,2,7,3,25,1,24,2,7,0,0,2
1891,UnreliableNarrator,32,78,47,28,37,76,52,125,12,48,7,26,5,26,5,8,7,4,3
1892,WholePlotReference,54,105,88,85,45,89,50,139,9,39,11,70,6,39,12,17,7,7,4
1893,YouAreNotAlone,4,12,14,18,1,8,3,21,3,3,0,16,2,8,4,7,0,0,1
1894,BigEater,38,126,45,43,29,21,23,55,4,11,4,31,7,41,12,47,4,2,6
1895,ButtBrand,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1896,CannedOrdersOverLoudspeaker,1,5,4,1,3,1,1,4,1,0,1,7,1,2,1,0,1,0,0
1897,ChainGang,2,4,2,2,2,1,6,6,0,1,1,1,0,0,0,0,0,1,0
1898,Claustrophobia,0,4,6,4,7,7,3,4,0,3,1,4,0,0,0,2,0,0,0
1899,ClimbingClimax,3,16,30,25,6,27,13,19,3,8,2,11,1,5,0,7,2,0,1
1900,CutleryEscapeAid,0,1,5,3,0,4,1,2,0,0,0,0,0,2,0,0,0,1,0
1901,DeniedFoodAsPunishment,3,11,4,3,4,3,2,21,3,3,4,1,0,5,3,10,1,0,0
1902,DespairEventHorizon,27,60,76,61,57,54,41,157,20,31,21,58,0,32,7,18,8,2,4
1903,EvilLaugh,12,94,77,66,83,57,34,39,4,26,9,53,3,49,9,38,1,12,10
1904,FatBastard,8,53,41,28,30,35,30,43,15,8,12,16,3,16,5,16,4,4,0
1905,FosterKid,0,4,3,2,2,3,2,7,0,0,0,2,2,1,2,5,0,0,0
1906,GardeningVarietyWeapon,0,5,7,3,15,11,5,3,0,1,0,1,1,4,0,0,0,0,0
1907,GirlPosse,18,40,2,3,14,7,4,22,0,4,0,1,8,11,3,14,0,0,1
1908,GirlsBehindBars,7,10,9,2,5,12,12,17,2,2,0,1,0,2,0,0,0,0,0
1909,GrievousBottleyHarm,9,50,65,34,47,51,30,41,0,16,1,20,2,13,2,6,0,11,1
1910,HandGag,2,9,8,10,7,4,4,12,0,2,3,4,0,7,1,5,0,4,1
1911,HandGagging,2,12,10,13,7,8,6,15,2,6,3,5,0,8,1,6,0,5,1
1912,IndecisiveParody,0,35,28,16,10,11,8,5,0,1,0,9,1,7,3,6,0,2,1
1913,JuvenileHell,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0
1914,LingerieScene,17,33,17,10,13,17,16,27,0,7,0,9,0,3,6,1,1,1,1
1915,Lingeriescene,6,8,7,4,3,4,3,7,0,2,0,4,0,1,4,0,0,0,0
1916,MadnessMantra,8,42,27,18,65,49,15,55,6,24,8,29,3,18,1,7,1,2,1
1917,MarkOfShame,3,3,11,9,3,4,4,9,2,1,2,2,0,3,1,0,1,1,0
1918,OutsideRide,5,25,59,32,13,28,28,9,0,7,1,23,0,4,2,3,2,1,1
1919,Prison,0,8,5,0,0,6,13,12,0,0,0,0,0,1,1,1,0,0,0
1920,PrisonFilms,9,22,25,2,9,31,39,57,6,5,14,7,0,2,0,1,0,1,0
1921,PrisonRiot,1,10,11,5,2,9,14,11,1,1,1,5,0,1,0,1,0,1,1
1922,RedemptionEqualsDeath,23,46,125,71,57,87,46,93,18,19,18,60,4,34,5,6,1,13,5
1923,ShowerScene,19,51,47,22,76,65,22,46,0,26,2,26,1,17,4,4,1,1,3
1924,Showerscene,8,18,21,10,28,22,8,16,0,10,2,11,0,7,2,3,1,0,2
1925,ShutUpGunshot,0,11,11,6,2,4,7,10,3,3,2,4,1,2,0,2,0,2,0
1926,SinisterShiv,0,5,13,4,0,15,15,16,0,1,0,5,0,1,0,2,0,0,0
1927,SlaveBrand,1,2,5,4,3,3,2,6,2,3,1,3,1,0,0,0,0,1,0
1928,SleepingDummy,5,7,11,9,3,10,7,12,0,2,0,2,2,3,0,2,0,1,0
1929,TragicKeepsake,10,24,45,35,20,25,21,41,6,14,7,20,0,12,3,13,2,3,0
1930,TraumaCongaLine,8,16,31,21,21,36,11,49,6,9,9,16,0,10,2,5,5,5,0
1931,TraumaCongaline,2,4,12,13,4,6,1,8,0,0,0,9,0,5,1,1,0,1,0
1932,VictoriasSecretCompartment,25,47,51,32,18,35,27,47,5,8,7,13,0,14,4,10,2,8,3
1933,WardensAreEvil,3,8,27,8,5,18,24,22,2,3,0,8,0,1,1,3,0,2,0
1934,WorkingOnTheChainGang,3,6,6,6,3,2,11,12,2,2,2,4,0,2,0,0,0,3,0
1935, AssholeVictim,2,9,6,0,26,21,15,25,0,11,0,1,0,5,1,0,1,1,0
1936,BeatCop,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,BotanicalAbomination,0,2,2,1,8,4,1,4,0,1,0,2,0,1,0,0,0,0,0
1938,CreatorCameo,90,237,186,135,147,173,96,254,21,64,29,127,11,68,27,50,14,9,7
1939,CreditsGag,18,92,42,43,29,24,29,39,1,15,5,35,1,21,7,19,5,2,1
1940,DistinguishedGentlemansPipe,5,15,6,11,8,8,4,16,2,4,2,9,1,4,1,3,0,2,2
1941,DramaticPause,4,6,4,2,3,5,4,9,2,1,0,4,0,3,2,2,1,0,0
1942,EveryoneCallsHimBarkeep,20,63,51,37,28,41,28,74,7,13,14,25,3,28,8,17,3,9,0
1943,ExactlyWhatItSaysOnTheTin,42,161,125,78,80,68,48,115,7,24,8,77,9,57,22,46,10,10,5
1944,FinalGirl,5,54,37,20,267,137,15,27,1,65,1,54,6,8,7,2,5,2,2
1945,GreenAesop,6,18,34,38,18,18,3,28,0,1,0,45,5,14,1,13,6,0,3
1946,MuckMonster,0,4,0,1,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0
1947,OmnidisciplinaryScientist,3,11,24,19,15,3,2,5,1,2,1,35,0,4,0,2,1,0,0
1948,SciFiHorror,4,40,63,18,198,61,8,20,2,22,4,195,3,13,2,4,2,0,0
1949,ScienceHero,2,7,13,12,10,7,2,8,2,6,0,29,0,3,0,1,1,0,1
1950,ScreenToStageAdaptation,41,73,5,6,9,5,5,52,1,1,1,7,3,20,21,14,0,2,1
1951,TheFriendNobodyLikes,10,44,27,18,8,15,20,31,3,9,2,13,1,5,2,0,1,1,1
1952,TheProfessor,2,8,7,7,11,3,0,6,1,2,1,14,0,3,1,0,0,0,0
1953,TheVerse,12,31,23,18,23,20,11,20,2,5,3,31,0,6,0,9,1,1,1
1954,ThoseTwoGuys,50,156,87,65,43,53,39,96,19,16,16,40,7,34,17,34,2,10,1
1955,ToxicWasteCanDoAnything,1,5,3,2,8,3,0,1,0,0,0,4,0,1,0,1,0,0,0
1956, AllThereInTheManual,1,6,5,3,3,2,1,8,1,1,0,6,2,2,0,2,2,0,0
1957,ContinuityNod,16,83,178,137,53,87,37,50,3,25,9,100,8,57,3,37,2,1,4
1958,ConveyorBeltODoom,1,16,19,13,6,7,9,3,0,2,0,8,1,4,1,4,1,0,2
1959,DeathByAmbulance,0,2,4,1,3,1,0,3,0,0,1,1,0,0,0,0,0,0,0
1960,DeathByIrony,9,27,54,30,53,53,31,53,9,19,8,40,2,16,3,2,1,4,1
1961,DeathByRacism,0,7,9,4,13,11,7,6,2,2,1,8,0,0,1,1,1,0,1
1962,DeathbyAmbulance,0,2,4,1,3,1,0,3,0,0,1,1,0,0,0,0,0,0,0
1963,DeathbySex,4,10,26,20,29,34,5,8,1,8,0,7,0,4,1,1,0,0,0
1964,DenserAndWackier,4,56,49,46,25,14,16,16,1,5,1,31,3,22,3,19,2,2,2
1965,DiegeticMusic,2,15,27,21,5,14,9,16,0,3,1,15,0,5,2,0,0,4,0
1966,EVeryCarIsAPinto,2,25,68,37,13,31,19,17,2,8,4,33,2,8,1,8,2,2,2
1967,ElectricBoogaloo,5,26,89,55,50,41,11,19,1,18,4,80,1,17,2,5,2,0,2
1968,EveryCarIsAPinto,6,59,140,64,48,88,58,56,4,15,6,58,4,19,3,10,4,3,4
1969,EveryCarisaPinto,2,25,68,37,13,31,19,17,2,8,4,33,2,8,1,8,2,2,2
1970,ExplodingBarrels,1,0,6,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
1971,FalseEnding,3,6,20,9,9,12,3,4,0,3,0,15,0,6,0,0,0,0,0
1972,FoldSpindleMutilation,0,4,8,5,15,2,0,1,0,0,0,10,1,3,0,1,0,0,1
1973,ForgotAboutHisPowers,2,9,33,36,6,6,2,6,0,1,0,25,0,15,0,8,0,0,1
1974,ForkliftFu,0,1,14,11,6,9,3,0,0,1,0,7,0,0,1,3,0,0,2
1975,FreeWheel,0,3,8,6,1,4,1,1,0,0,0,3,0,0,0,0,0,0,0
1976,FriendsRentControl,28,29,7,6,9,12,6,34,1,6,0,7,1,9,2,2,0,0,0
1977,GasCylinderRocket,0,4,5,5,4,4,3,0,0,1,0,1,0,2,0,2,0,0,0
1978,GirlyGirlWithATomboyStreak,3,6,2,3,6,3,0,3,0,1,0,2,1,1,0,3,1,0,1
1979,GivingThemTheStrip,1,8,22,20,15,16,1,9,1,3,0,18,0,6,0,5,0,1,2
1980,GoryDiscretionShot,23,75,194,118,171,204,102,191,35,65,30,104,10,42,5,13,9,19,2
1981,GroundByGears,2,4,9,5,3,7,3,2,0,1,1,0,0,0,0,0,0,0,0
1982,HeroesWantRedheads,26,41,30,33,13,16,7,37,3,9,0,19,1,14,4,5,1,4,3
1983,KilledMidSentence,9,23,74,44,20,42,26,50,9,11,11,39,4,20,2,5,1,3,2
1984,LookBothWays,9,24,23,12,24,20,8,25,1,6,0,15,1,10,1,4,0,0,0
1985,MadeOfPlasticine,2,31,46,12,62,29,15,16,0,9,1,23,0,11,3,0,0,0,0
1986,MadeofPlasticine,1,16,22,6,27,15,10,4,0,3,1,9,0,5,1,0,0,0,0
1987,MoneyMakingShot,2,6,19,19,7,3,0,4,0,3,1,18,0,3,0,4,0,0,0
1988,MoneyShot,2,6,19,20,8,3,0,4,0,3,1,21,0,3,0,4,0,0,0
1989,NailsOnAChalkboard,0,5,1,2,3,1,2,0,0,0,0,1,0,2,1,3,0,1,1
1990,NightmareFail,9,15,12,16,40,11,2,12,1,5,0,26,0,9,4,5,0,0,0
1991,NightmareRepellent,9,15,12,16,40,11,2,12,1,5,0,26,0,9,4,5,0,0,0
1992,NightmareRetardant,9,17,12,17,43,12,2,12,1,6,0,26,0,9,4,6,0,0,1
1993,NotSoFastBucko,3,6,20,9,9,12,3,4,0,3,0,15,0,6,0,0,0,0,0
1994,OddlyNamedSequel,5,26,89,55,50,41,11,19,1,18,4,80,1,17,2,5,2,0,2
1995,OddlyNamedSequel2ElectricBoogaloo,5,31,95,58,57,44,12,19,1,19,4,85,4,19,2,8,2,0,2
1996,OurSlashersAreDifferent,0,1,1,0,14,7,1,2,0,6,0,2,0,0,0,0,0,0,0
1997,PaddleBallShot,1,2,4,6,5,4,1,1,0,3,0,7,1,0,1,1,1,0,0
1998,PaddleballShot,1,3,4,6,5,4,1,3,0,3,0,7,1,1,2,2,1,0,0
1999,ProphecyArmor,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2000,RecycledTitle,0,6,41,27,9,13,8,6,1,6,1,32,0,2,2,7,0,0,1
2001,ReverseCerebusSyndrome,3,8,12,8,17,4,0,8,0,2,1,9,0,7,0,3,1,1,0
2002,SeasonDecay,2,5,25,18,16,15,3,8,0,5,1,20,1,5,2,2,0,0,0
2003,SeasonalRot,2,5,26,18,17,15,3,8,0,5,1,21,1,5,2,2,0,0,0
2004,SequelItis,8,71,126,103,69,57,25,28,1,19,3,98,4,28,4,24,5,0,1
2005,Sequelitis,9,75,128,103,69,57,25,29,1,19,4,98,5,29,5,25,5,0,1
2006,SeriesFauxNale,0,0,26,18,16,14,0,5,0,5,0,23,0,4,0,1,0,0,0
2007,SeriesFauxnale,0,5,29,22,18,16,1,5,0,6,0,26,0,4,0,2,0,0,0
2008,SexEqualsDeath,5,10,26,20,33,36,5,9,1,8,0,9,0,4,1,1,0,0,0
2009,ShootTheShaggyDog,12,27,52,27,61,73,26,84,18,29,17,37,3,7,4,4,2,8,2
2010,SourceMusic,7,25,35,24,8,22,15,23,0,5,1,17,0,8,4,0,2,5,0
2011,SpectatorCasualty,0,4,7,2,1,0,0,2,1,0,1,5,0,1,0,1,0,0,1
2012,TheFourthWallWillNotProtectYOu,2,15,5,9,30,8,1,10,0,11,0,13,1,10,1,5,1,0,0
2013,TheFourthWallWillNotProtectYou,3,25,8,10,41,17,6,13,0,17,0,19,3,16,3,7,3,0,0
2014,TheKlan,1,6,7,7,3,7,8,13,2,1,3,0,1,3,1,1,0,5,0
2015,TokenMinority,22,75,44,37,42,29,18,67,8,12,13,32,1,13,9,12,1,6,6
2016,TorsoWithAView,0,10,16,11,10,5,2,2,0,1,0,9,0,6,0,3,0,2,2
2017,VaporTrail,1,4,15,7,3,12,7,3,0,1,0,3,0,0,0,0,0,0,0
2018,WhatADrag,1,14,19,13,8,4,3,10,3,1,2,7,0,4,1,0,0,13,0
2019,YourPrincessIsinAnotherCastle,3,6,20,9,9,12,3,4,0,3,0,15,0,6,0,0,0,0,0
2020, AirVoyance,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,AmbiguouslyEvil,0,11,16,10,17,18,5,12,1,8,2,8,0,9,1,4,1,3,2
2022,ArcNumber,5,14,12,7,20,21,7,20,0,17,0,11,2,13,0,2,0,1,0
2023,ArtifactTitle,8,21,17,14,11,15,9,19,1,9,4,10,2,9,4,7,2,1,0
2024,ArtisticLicenceBiology,3,10,23,23,17,16,4,8,0,1,0,21,0,6,3,4,2,0,0
2025,ArtisticLicenseBiology,15,65,114,103,99,76,21,62,5,18,5,149,6,34,7,26,3,5,5
2026,BackForTheDead,0,3,36,31,7,17,4,4,1,2,0,26,0,6,1,1,1,0,1
2027,BalancingDeathsBooks,2,3,3,4,5,2,1,3,0,2,1,2,0,5,0,1,0,0,0
2028,BalancingDeathsbooks,2,3,3,4,4,1,1,2,0,2,1,1,0,5,0,1,0,0,0
2029,BigDisasterPlot,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2030,BigGood,5,32,62,46,15,20,6,28,2,4,7,33,1,23,3,10,1,2,2
2031,BigGuyFatalitySyndrome,2,5,11,9,4,2,1,7,2,0,3,5,0,3,0,3,0,1,2
2032,BloodfromTheMouth,6,9,29,15,28,13,11,29,6,3,5,19,2,7,1,3,1,0,1
2033,Bookends,34,57,45,38,17,49,35,103,10,19,5,28,3,20,4,16,3,7,3
2034,BusCrash,7,12,23,25,5,8,6,14,0,3,1,21,2,5,1,2,0,0,0
2035,ButNotTooWhite,3,3,3,1,4,2,1,2,0,1,0,3,0,2,2,0,0,0,0
2036,ButterflyEffect,2,6,15,12,2,6,4,17,0,1,1,13,0,6,2,2,0,0,0
2037,CensoredChildDeath,3,2,12,8,15,7,2,10,2,3,0,7,1,5,0,1,1,0,0
2038,CheatedDeathDiedAnyway,1,3,2,3,5,6,1,5,3,2,2,2,0,1,0,0,0,0,0
2039,ClockRoaches,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,ColdEquation,1,3,14,14,11,12,2,14,1,2,4,27,0,2,0,1,1,1,1
2041,ContestedSequel,4,19,97,81,14,44,9,9,0,12,0,70,0,21,2,5,1,0,1
2042,ContractualPurity,33,53,19,17,19,26,17,55,4,9,1,11,6,20,9,28,1,0,2
2043,CoughingUpBlood,7,9,30,15,28,13,11,30,6,3,5,19,2,7,1,3,1,0,1
2044,CreepyMortician,2,8,3,3,12,1,0,2,0,3,0,4,1,0,0,0,0,0,0
2045,CruelTwistEnding,3,14,15,12,45,30,7,19,0,12,1,18,0,9,2,1,4,1,0
2046,DeathAsComedy,4,23,6,5,7,4,10,2,0,3,2,0,0,8,1,2,1,0,0
2047,DeathSong,3,4,0,0,3,0,0,5,0,0,0,2,0,2,2,1,0,0,0
2048,DeathsHourglass,3,3,5,5,4,3,0,3,0,0,0,5,0,7,0,4,0,0,0
2049,DeletedScene,18,69,67,66,24,38,13,44,4,16,7,52,4,37,8,19,2,6,6
2050,DeletedScenes,8,37,28,37,12,14,7,19,3,5,3,25,1,23,4,14,1,2,5
2051,Deletedscene,6,33,28,37,10,14,7,16,2,4,2,25,1,23,4,14,1,2,5
2052,DisasterDominoes,7,43,20,22,8,14,14,19,3,6,2,18,1,10,0,11,2,0,3
2053,DivingSave,5,13,19,14,4,5,4,11,0,1,1,15,0,8,0,4,0,0,1
2054,DoubleEntendre,55,128,79,57,30,46,35,53,7,18,9,30,3,24,14,16,1,8,4
2055,DramaticWind,2,6,12,7,9,5,1,7,1,1,0,7,0,8,0,2,1,1,0
2056,EnemiesWithDeath,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2057,EveryBodyHatesHades,0,0,6,4,1,2,1,0,0,0,0,3,0,3,0,0,0,0,0
2058,EverybodyHatesHades,0,0,8,6,4,3,1,1,0,0,0,3,0,5,0,0,0,0,0
2059,EveryoneHatesHades,0,0,7,5,1,3,1,0,0,0,0,3,0,3,0,0,0,0,0
2060,ExpandedUniverse,1,4,31,28,14,11,2,7,0,7,1,32,0,11,2,5,1,0,2
2061,ExpositionFairy,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0
2062,ExtendedUniverse,0,3,12,12,8,7,1,5,0,4,1,17,0,5,1,3,0,0,2
2063,FailedASpotCheck,21,99,87,67,68,69,33,64,5,18,15,60,4,28,10,20,4,8,4
2064,FailureIsTheOnlyOption,6,12,10,5,8,8,7,19,5,1,5,10,2,6,1,2,1,2,1
2065,FailureIstheOnlyOption,0,2,8,3,6,6,4,4,0,1,1,6,1,1,0,1,1,0,1
2066,FailureisTheOnlyOption,0,2,7,2,6,6,4,4,0,1,1,6,1,0,0,1,1,0,0
2067,FailureistheOnlyOption,0,2,7,2,6,6,4,4,0,1,1,6,1,0,0,1,1,0,0
2068,FamiliarSoundtrackForeignLyrics,4,12,4,2,3,1,5,5,0,1,2,0,0,0,2,0,0,0,0
