letterboxd_search,Movie
https://letterboxd.com/search/Dead+Air+2009/,"{
    ""title"": ""dead-air"",
    ""url"": ""https://letterboxd.com/film/dead-air/"",
    ""directors"": [
        ""Corbin Bernsen""
    ],
    ""rating"": ""2.91 out of 5"",
    ""year"": ""2009"",
    ""genres"": [
        ""Horror"",
        ""Thriller"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Pixels+2015/,"{
    ""title"": ""pixels-2015"",
    ""url"": ""https://letterboxd.com/film/pixels-2015/"",
    ""directors"": [
        ""Chris Columbus""
    ],
    ""rating"": ""2.20 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Action"",
        ""Science Fiction"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Taxi+1976/,"{
    ""title"": ""taxi-driver"",
    ""url"": ""https://letterboxd.com/film/taxi-driver/"",
    ""directors"": [
        ""Martin Scorsese""
    ],
    ""rating"": ""4.16 out of 5"",
    ""year"": ""1976"",
    ""genres"": [
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/What+A+Way+To+Go+1964/,"{
    ""title"": ""what-a-way-to-go"",
    ""url"": ""https://letterboxd.com/film/what-a-way-to-go/"",
    ""directors"": [
        ""J. Lee Thompson""
    ],
    ""rating"": ""3.80 out of 5"",
    ""year"": ""1964"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Salome+2013/,"{
    ""title"": ""salome-2013"",
    ""url"": ""https://letterboxd.com/film/salome-2013/"",
    ""directors"": [
        ""Al Pacino""
    ],
    ""rating"": ""3.18 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Port+Arthur+1980/,"{
    ""title"": ""port-arthur-1980"",
    ""url"": ""https://letterboxd.com/film/port-arthur-1980/"",
    ""directors"": [
        ""Toshio Masuda""
    ],
    ""rating"": ""None found"",
    ""year"": ""1980"",
    ""genres"": [
        ""War"",
        ""Drama"",
        ""History""
    ]
}"
https://letterboxd.com/search/The+Last+War+2017/,
https://letterboxd.com/search/Les+Passeurs+2004/,"{
    ""title"": ""les-passeurs"",
    ""url"": ""https://letterboxd.com/film/les-passeurs/"",
    ""directors"": [
        ""Didier Grousset""
    ],
    ""rating"": ""None found"",
    ""year"": ""2004"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Forrest+Warrior+1996/,
https://letterboxd.com/search/Cinderella+2015/,"{
    ""title"": ""cinderella-2015"",
    ""url"": ""https://letterboxd.com/film/cinderella-2015/"",
    ""directors"": [
        ""Kenneth Branagh""
    ],
    ""rating"": ""3.19 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Romance"",
        ""Family"",
        ""Fantasy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Pelican+Brief+1993/,"{
    ""title"": ""the-pelican-brief"",
    ""url"": ""https://letterboxd.com/film/the-pelican-brief/"",
    ""directors"": [
        ""Alan J. Pakula""
    ],
    ""rating"": ""3.26 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Goldstone+2016/,
https://letterboxd.com/search/The+Last+Of+Mrs+Cheney+2023/,
https://letterboxd.com/search/Juan+In+A+Million+2012/,"{
    ""title"": ""the-silent-earth"",
    ""url"": ""https://letterboxd.com/film/the-silent-earth/"",
    ""directors"": [
        ""Sergio Allard"",
        ""Denis Arqueros"",
        ""Nicolas Klein""
    ],
    ""rating"": ""None found"",
    ""year"": ""2012"",
    ""genres"": [
        ""Mystery"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Pirate+Movie+1982/,
https://letterboxd.com/search/Its+A+Boy+Girl+Thing+2006/,"{
    ""title"": ""its-a-boy-girl-thing"",
    ""url"": ""https://letterboxd.com/film/its-a-boy-girl-thing/"",
    ""directors"": [
        ""Nick Hurran""
    ],
    ""rating"": ""2.75 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Romance"",
        ""Fantasy"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Hearts+Beat+Loud+2018/,"{
    ""title"": ""hearts-beat-loud"",
    ""url"": ""https://letterboxd.com/film/hearts-beat-loud/"",
    ""directors"": [
        ""Brett Haley""
    ],
    ""rating"": ""3.46 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Family"",
        ""Drama"",
        ""Comedy"",
        ""Music""
    ]
}"
https://letterboxd.com/search/The+Original+Kings+Of+Comedy+2000/,"{
    ""title"": ""the-original-kings-of-comedy"",
    ""url"": ""https://letterboxd.com/film/the-original-kings-of-comedy/"",
    ""directors"": [
        ""Spike Lee""
    ],
    ""rating"": ""3.61 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Documentary"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Timequest+2000/,
https://letterboxd.com/search/Enola+Holmes+2020/,"{
    ""title"": ""enola-holmes"",
    ""url"": ""https://letterboxd.com/film/enola-holmes/"",
    ""directors"": [
        ""Harry Bradbeer""
    ],
    ""rating"": ""3.07 out of 5"",
    ""year"": ""2020"",
    ""genres"": [
        ""Mystery"",
        ""Crime"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Paheli+2005/,"{
    ""title"": ""paheli"",
    ""url"": ""https://letterboxd.com/film/paheli/"",
    ""directors"": [
        ""Amol Palekar""
    ],
    ""rating"": ""3.13 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/It+Came+From+Hollywood+1982/,"{
    ""title"": ""it-came-from-hollywood"",
    ""url"": ""https://letterboxd.com/film/it-came-from-hollywood/"",
    ""directors"": [
        ""Andrew Solt"",
        ""Malcolm Leo""
    ],
    ""rating"": ""3.19 out of 5"",
    ""year"": ""1982"",
    ""genres"": [
        ""Comedy"",
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Final+Destination+2000/,"{
    ""title"": ""final-destination"",
    ""url"": ""https://letterboxd.com/film/final-destination/"",
    ""directors"": [
        ""James Wong""
    ],
    ""rating"": ""3.15 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Emelie+2015/,"{
    ""title"": ""emelie"",
    ""url"": ""https://letterboxd.com/film/emelie/"",
    ""directors"": [
        ""Michael Thelin""
    ],
    ""rating"": ""2.53 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Death+On+The+Nile+2022/,"{
    ""title"": ""death-on-the-nile-2022"",
    ""url"": ""https://letterboxd.com/film/death-on-the-nile-2022/"",
    ""directors"": [
        ""Kenneth Branagh""
    ],
    ""rating"": ""2.68 out of 5"",
    ""year"": ""2022"",
    ""genres"": [
        ""Crime"",
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Mes+Stars+Et+Moi+2008/,"{
    ""title"": ""my-stars"",
    ""url"": ""https://letterboxd.com/film/my-stars/"",
    ""directors"": [
        ""Laetitia Colombani""
    ],
    ""rating"": ""2.98 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Clerks+1994/,"{
    ""title"": ""clerks"",
    ""url"": ""https://letterboxd.com/film/clerks/"",
    ""directors"": [
        ""Kevin Smith""
    ],
    ""rating"": ""3.82 out of 5"",
    ""year"": ""1994"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Tammy+2014/,"{
    ""title"": ""tammy"",
    ""url"": ""https://letterboxd.com/film/tammy/"",
    ""directors"": [
        ""Ben Falcone""
    ],
    ""rating"": ""2.30 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Breaker+Morant+1980/,"{
    ""title"": ""breaker-morant"",
    ""url"": ""https://letterboxd.com/film/breaker-morant/"",
    ""directors"": [
        ""Bruce Beresford""
    ],
    ""rating"": ""3.95 out of 5"",
    ""year"": ""1980"",
    ""genres"": [
        ""History"",
        ""War"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Assassination+Of+Jesse+James+By+The+Coward+Robert+Ford+2007/,"{
    ""title"": ""the-assassination-of-jesse-james-by-the-coward-robert-ford"",
    ""url"": ""https://letterboxd.com/film/the-assassination-of-jesse-james-by-the-coward-robert-ford/"",
    ""directors"": [
        ""Andrew Dominik""
    ],
    ""rating"": ""4.03 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Drama"",
        ""Western""
    ]
}"
https://letterboxd.com/search/Sound+Eroticism+1986/,"{
    ""title"": ""sound-eroticism"",
    ""url"": ""https://letterboxd.com/film/sound-eroticism/"",
    ""directors"": [
        ""P\u00e9ter T\u00edm\u00e1r""
    ],
    ""rating"": ""3.45 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Chaos+Walking+2021/,"{
    ""title"": ""chaos-walking"",
    ""url"": ""https://letterboxd.com/film/chaos-walking/"",
    ""directors"": [
        ""Doug Liman""
    ],
    ""rating"": ""2.34 out of 5"",
    ""year"": ""2021"",
    ""genres"": [
        ""Science Fiction"",
        ""Fantasy"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Arthurs+Quest+1999/,"{
    ""title"": ""arthurs-quest"",
    ""url"": ""https://letterboxd.com/film/arthurs-quest/"",
    ""directors"": [
        ""Neil Mandt""
    ],
    ""rating"": ""None found"",
    ""year"": ""1999"",
    ""genres"": [
        ""Action"",
        ""Family""
    ]
}"
https://letterboxd.com/search/The+Mouse+That+Roared+1959/,"{
    ""title"": ""the-mouse-that-roared"",
    ""url"": ""https://letterboxd.com/film/the-mouse-that-roared/"",
    ""directors"": [
        ""Jack Arnold""
    ],
    ""rating"": ""3.32 out of 5"",
    ""year"": ""1959"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Pilgrimage+2017/,"{
    ""title"": ""pilgrimage-2017"",
    ""url"": ""https://letterboxd.com/film/pilgrimage-2017/"",
    ""directors"": [
        ""Brendan Muldowney""
    ],
    ""rating"": ""2.90 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Action"",
        ""Drama"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Animal+Room+1995/,"{
    ""title"": ""animal-room"",
    ""url"": ""https://letterboxd.com/film/animal-room/"",
    ""directors"": [
        ""Craig Singer""
    ],
    ""rating"": ""3.00 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/The+Vampire+Bat+1933/,"{
    ""title"": ""the-vampire-bat"",
    ""url"": ""https://letterboxd.com/film/the-vampire-bat/"",
    ""directors"": [
        ""Frank R. Strayer""
    ],
    ""rating"": ""2.85 out of 5"",
    ""year"": ""1933"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Stranger+On+The+Third+Floor+1940/,"{
    ""title"": ""stranger-on-the-third-floor"",
    ""url"": ""https://letterboxd.com/film/stranger-on-the-third-floor/"",
    ""directors"": [
        ""Boris Ingster""
    ],
    ""rating"": ""3.43 out of 5"",
    ""year"": ""1940"",
    ""genres"": [
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/A+Fantastic+Fear+Of+Everything+2012/,"{
    ""title"": ""a-fantastic-fear-of-everything"",
    ""url"": ""https://letterboxd.com/film/a-fantastic-fear-of-everything/"",
    ""directors"": [
        ""Crispian Mills""
    ],
    ""rating"": ""3.03 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Horror"",
        ""Thriller"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Nothing+But+A+Man+1964/,"{
    ""title"": ""nothing-but-a-man"",
    ""url"": ""https://letterboxd.com/film/nothing-but-a-man/"",
    ""directors"": [
        ""Michael Roemer""
    ],
    ""rating"": ""4.04 out of 5"",
    ""year"": ""1964"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Out+Of+Reach+2004/,"{
    ""title"": ""out-of-reach"",
    ""url"": ""https://letterboxd.com/film/out-of-reach/"",
    ""directors"": [
        ""Po-Chih Leong""
    ],
    ""rating"": ""2.38 out of 5"",
    ""year"": ""2004"",
    ""genres"": [
        ""Thriller"",
        ""Action"",
        ""Adventure"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Keanu+2016/,"{
    ""title"": ""keanu"",
    ""url"": ""https://letterboxd.com/film/keanu/"",
    ""directors"": [
        ""Peter Atencio""
    ],
    ""rating"": ""2.99 out of 5"",
    ""year"": ""2016"",
    ""genres"": [
        ""Comedy"",
        ""Crime"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Wake+Me+When+Its+Over+1960/,"{
    ""title"": ""wake-me-when-its-over"",
    ""url"": ""https://letterboxd.com/film/wake-me-when-its-over/"",
    ""directors"": [
        ""Mervyn LeRoy""
    ],
    ""rating"": ""None found"",
    ""year"": ""1960"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Hotel+Artemis+2018/,"{
    ""title"": ""hotel-artemis"",
    ""url"": ""https://letterboxd.com/film/hotel-artemis/"",
    ""directors"": [
        ""Drew Pearce""
    ],
    ""rating"": ""2.79 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Science Fiction"",
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Avengers+Endgame+2019/,
https://letterboxd.com/search/Silver+Streak+1976/,"{
    ""title"": ""silver-streak"",
    ""url"": ""https://letterboxd.com/film/silver-streak/"",
    ""directors"": [
        ""Arthur Hiller""
    ],
    ""rating"": ""3.32 out of 5"",
    ""year"": ""1976"",
    ""genres"": [
        ""Comedy"",
        ""Romance"",
        ""Thriller"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Ninpuu+Sentai+Hurricaneger+Vs+Gaoranger+2002/,
https://letterboxd.com/search/Accident+2024/,"{
    ""title"": ""the-accidental-twins"",
    ""url"": ""https://letterboxd.com/film/the-accidental-twins/"",
    ""directors"": [
        ""Alessandro Angulo""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""2024"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Flickering+Lights+2000/,"{
    ""title"": ""flickering-lights"",
    ""url"": ""https://letterboxd.com/film/flickering-lights/"",
    ""directors"": [
        ""Anders Thomas Jensen""
    ],
    ""rating"": ""3.67 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Crime"",
        ""Action"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Farm+Sluts+2003/,"{
    ""title"": ""farm-sluts"",
    ""url"": ""https://letterboxd.com/film/farm-sluts/"",
    ""directors"": [
        ""Collin Friesen""
    ],
    ""rating"": ""None found"",
    ""year"": ""2003"",
    ""genres"": []
}"
https://letterboxd.com/search/The+Marriage+Chronicles+2012/,"{
    ""title"": ""the-marriage-chronicles"",
    ""url"": ""https://letterboxd.com/film/the-marriage-chronicles/"",
    ""directors"": [
        ""Paul D. Hannah""
    ],
    ""rating"": ""None found"",
    ""year"": ""2012"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Man+Vs+2022/,"{
    ""title"": ""pablo-escobar-man-vs-myth"",
    ""url"": ""https://letterboxd.com/film/pablo-escobar-man-vs-myth/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2022"",
    ""genres"": [
        ""TV Movie"",
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Rags+2012/,"{
    ""title"": ""rags"",
    ""url"": ""https://letterboxd.com/film/rags/"",
    ""directors"": [
        ""Bille Woodruff""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Drama"",
        ""TV Movie"",
        ""Comedy"",
        ""Music""
    ]
}"
https://letterboxd.com/search/Evan+Almighty+2007/,"{
    ""title"": ""evan-almighty"",
    ""url"": ""https://letterboxd.com/film/evan-almighty/"",
    ""directors"": [
        ""Tom Shadyac""
    ],
    ""rating"": ""2.41 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Comedy"",
        ""Family"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Werewolf+Of+London+1935/,"{
    ""title"": ""werewolf-of-london"",
    ""url"": ""https://letterboxd.com/film/werewolf-of-london/"",
    ""directors"": [
        ""Stuart Walker""
    ],
    ""rating"": ""3.04 out of 5"",
    ""year"": ""1935"",
    ""genres"": [
        ""Fantasy"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Its+Always+Fair+Weather+1955/,"{
    ""title"": ""its-always-fair-weather"",
    ""url"": ""https://letterboxd.com/film/its-always-fair-weather/"",
    ""directors"": [
        ""Stanley Donen"",
        ""Gene Kelly""
    ],
    ""rating"": ""3.75 out of 5"",
    ""year"": ""1955"",
    ""genres"": [
        ""Romance"",
        ""Comedy"",
        ""Music""
    ]
}"
https://letterboxd.com/search/The+Witches+Of+Oz+2011/,"{
    ""title"": ""the-witches-of-oz"",
    ""url"": ""https://letterboxd.com/film/the-witches-of-oz/"",
    ""directors"": [
        ""Leigh Scott""
    ],
    ""rating"": ""2.82 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Children+Of+Nature+1991/,"{
    ""title"": ""children-of-nature"",
    ""url"": ""https://letterboxd.com/film/children-of-nature/"",
    ""directors"": [
        ""Fridrik Thor Fridriksson""
    ],
    ""rating"": ""3.64 out of 5"",
    ""year"": ""1991"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Crossfire+Trail+2001/,"{
    ""title"": ""crossfire-trail"",
    ""url"": ""https://letterboxd.com/film/crossfire-trail/"",
    ""directors"": [
        ""Simon Wincer""
    ],
    ""rating"": ""3.31 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Western"",
        ""TV Movie"",
        ""Thriller"",
        ""Action""
    ]
}"
