letterboxd_search,Movie
https://letterboxd.com/search/Glory+Road+2006/,"{
    ""title"": ""glory-road"",
    ""url"": ""https://letterboxd.com/film/glory-road/"",
    ""directors"": [
        ""James Gartner""
    ],
    ""rating"": ""3.38 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""History"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Bad+Seed+1956/,"{
    ""title"": ""the-bad-seed"",
    ""url"": ""https://letterboxd.com/film/the-bad-seed/"",
    ""directors"": [
        ""Mervyn LeRoy""
    ],
    ""rating"": ""3.66 out of 5"",
    ""year"": ""1956"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Horse+Feathers+1932/,"{
    ""title"": ""horse-feathers"",
    ""url"": ""https://letterboxd.com/film/horse-feathers/"",
    ""directors"": [
        ""Norman Z. McLeod""
    ],
    ""rating"": ""3.75 out of 5"",
    ""year"": ""1932"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/America+1986/,"{
    ""title"": ""an-american-tail"",
    ""url"": ""https://letterboxd.com/film/an-american-tail/"",
    ""directors"": [
        ""Don Bluth""
    ],
    ""rating"": ""3.50 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Animation"",
        ""Adventure"",
        ""Drama"",
        ""Comedy"",
        ""Family""
    ]
}"
https://letterboxd.com/search/Hostile+2017/,"{
    ""title"": ""hostiles-2017"",
    ""url"": ""https://letterboxd.com/film/hostiles-2017/"",
    ""directors"": [
        ""Scott Cooper""
    ],
    ""rating"": ""3.53 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Western"",
        ""History"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Cosmos+War+Of+The+Planets+2020/,
https://letterboxd.com/search/Pihu+2016/,
https://letterboxd.com/search/That+Obscure+Object+Of+Desire+2006/,"{
    ""title"": ""mood"",
    ""url"": ""https://letterboxd.com/film/mood/"",
    ""directors"": [
        ""Ann Marie Fleming""
    ],
    ""rating"": ""None found"",
    ""year"": ""2006"",
    ""genres"": [
        ""Animation""
    ]
}"
https://letterboxd.com/search/Archangel+2005/,"{
    ""title"": ""archangel"",
    ""url"": ""https://letterboxd.com/film/archangel/"",
    ""directors"": [
        ""Jon Jones""
    ],
    ""rating"": ""3.13 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Bride+Of+Re+Animator+1990/,"{
    ""title"": ""bride-of-re-animator"",
    ""url"": ""https://letterboxd.com/film/bride-of-re-animator/"",
    ""directors"": [
        ""Brian Yuzna""
    ],
    ""rating"": ""3.34 out of 5"",
    ""year"": ""1990"",
    ""genres"": [
        ""Comedy"",
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/To+Catch+A+Thief+1955/,"{
    ""title"": ""to-catch-a-thief"",
    ""url"": ""https://letterboxd.com/film/to-catch-a-thief/"",
    ""directors"": [
        ""Alfred Hitchcock""
    ],
    ""rating"": ""3.69 out of 5"",
    ""year"": ""1955"",
    ""genres"": [
        ""Romance"",
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Fulltime+Killer+2001/,"{
    ""title"": ""fulltime-killer"",
    ""url"": ""https://letterboxd.com/film/fulltime-killer/"",
    ""directors"": [
        ""Johnnie To"",
        ""Wai Ka-fai""
    ],
    ""rating"": ""3.48 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Action"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Black+Christmas+1974/,"{
    ""title"": ""black-christmas"",
    ""url"": ""https://letterboxd.com/film/black-christmas/"",
    ""directors"": [
        ""Bob Clark""
    ],
    ""rating"": ""3.83 out of 5"",
    ""year"": ""1974"",
    ""genres"": [
        ""Thriller"",
        ""Horror"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Liz+And+Dick+2012/,"{
    ""title"": ""liz-dick"",
    ""url"": ""https://letterboxd.com/film/liz-dick/"",
    ""directors"": [
        ""Lloyd Kramer""
    ],
    ""rating"": ""2.09 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Drama"",
        ""TV Movie"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Ang+Babae+Sa+Septic+Tank+2011/,"{
    ""title"": ""the-woman-in-the-septic-tank"",
    ""url"": ""https://letterboxd.com/film/the-woman-in-the-septic-tank/"",
    ""directors"": [
        ""Marlon Rivera""
    ],
    ""rating"": ""3.47 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Flags+Of+Our+Fathers+2006/,"{
    ""title"": ""flags-of-our-fathers"",
    ""url"": ""https://letterboxd.com/film/flags-of-our-fathers/"",
    ""directors"": [
        ""Clint Eastwood""
    ],
    ""rating"": ""3.42 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Drama"",
        ""History"",
        ""War""
    ]
}"
https://letterboxd.com/search/Lady+Of+Burlesque+1943/,"{
    ""title"": ""lady-of-burlesque"",
    ""url"": ""https://letterboxd.com/film/lady-of-burlesque/"",
    ""directors"": [
        ""William A. Wellman""
    ],
    ""rating"": ""3.08 out of 5"",
    ""year"": ""1943"",
    ""genres"": [
        ""Horror"",
        ""Comedy"",
        ""Mystery"",
        ""Music""
    ]
}"
https://letterboxd.com/search/Lust+In+The+Dust+1984/,"{
    ""title"": ""lust-in-the-dust"",
    ""url"": ""https://letterboxd.com/film/lust-in-the-dust/"",
    ""directors"": [
        ""Paul Bartel""
    ],
    ""rating"": ""2.93 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Comedy"",
        ""Western""
    ]
}"
https://letterboxd.com/search/Movie+2013/,"{
    ""title"": ""teen-beach-movie"",
    ""url"": ""https://letterboxd.com/film/teen-beach-movie/"",
    ""directors"": [
        ""Jeffrey Hornaday""
    ],
    ""rating"": ""3.33 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Comedy"",
        ""TV Movie"",
        ""Music"",
        ""Family""
    ]
}"
https://letterboxd.com/search/Kung+Fury+2015/,"{
    ""title"": ""kung-fury"",
    ""url"": ""https://letterboxd.com/film/kung-fury/"",
    ""directors"": [
        ""David Sandberg""
    ],
    ""rating"": ""3.58 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Science Fiction"",
        ""Comedy"",
        ""Fantasy"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Visiting+Hours+1982/,"{
    ""title"": ""visiting-hours"",
    ""url"": ""https://letterboxd.com/film/visiting-hours/"",
    ""directors"": [
        ""Jean-Claude Lord""
    ],
    ""rating"": ""3.00 out of 5"",
    ""year"": ""1982"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/I+Remember+Mama+1948/,"{
    ""title"": ""i-remember-mama"",
    ""url"": ""https://letterboxd.com/film/i-remember-mama/"",
    ""directors"": [
        ""George Stevens""
    ],
    ""rating"": ""3.72 out of 5"",
    ""year"": ""1948"",
    ""genres"": [
        ""Family"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Story+Of+Louis+Pasteur+1936/,
https://letterboxd.com/search/Salvage+1979/,"{
    ""title"": ""salvage"",
    ""url"": ""https://letterboxd.com/film/salvage/"",
    ""directors"": [
        ""Lee Phillips""
    ],
    ""rating"": ""None found"",
    ""year"": ""1979"",
    ""genres"": [
        ""Comedy"",
        ""TV Movie"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Foot+Fist+Way+2006/,"{
    ""title"": ""the-foot-fist-way"",
    ""url"": ""https://letterboxd.com/film/the-foot-fist-way/"",
    ""directors"": [
        ""Jody Hill""
    ],
    ""rating"": ""3.22 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/I+See+A+Dark+Stranger+1946/,"{
    ""title"": ""i-see-a-dark-stranger"",
    ""url"": ""https://letterboxd.com/film/i-see-a-dark-stranger/"",
    ""directors"": [
        ""Frank Launder""
    ],
    ""rating"": ""3.37 out of 5"",
    ""year"": ""1946"",
    ""genres"": [
        ""War"",
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Jerusalem+Countdown+2011/,"{
    ""title"": ""jerusalem-countdown"",
    ""url"": ""https://letterboxd.com/film/jerusalem-countdown/"",
    ""directors"": [
        ""Harold Cronk""
    ],
    ""rating"": ""2.57 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Fantasy"",
        ""Drama"",
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/From+Beyond+1986/,"{
    ""title"": ""from-beyond"",
    ""url"": ""https://letterboxd.com/film/from-beyond/"",
    ""directors"": [
        ""Stuart Gordon""
    ],
    ""rating"": ""3.52 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Mercy+Streets+2000/,"{
    ""title"": ""mercy-streets"",
    ""url"": ""https://letterboxd.com/film/mercy-streets/"",
    ""directors"": [
        ""Jon Gunn""
    ],
    ""rating"": ""None found"",
    ""year"": ""2000"",
    ""genres"": [
        ""Action"",
        ""Drama"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Get+Shorty+1995/,"{
    ""title"": ""get-shorty"",
    ""url"": ""https://letterboxd.com/film/get-shorty/"",
    ""directors"": [
        ""Barry Sonnenfeld""
    ],
    ""rating"": ""3.45 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Crime"",
        ""Comedy"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Last+Broadcast+1998/,"{
    ""title"": ""the-last-broadcast"",
    ""url"": ""https://letterboxd.com/film/the-last-broadcast/"",
    ""directors"": [
        ""Stefan Avalos"",
        ""Lance Weiler""
    ],
    ""rating"": ""2.66 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Mystery"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/White+Heat+1949/,"{
    ""title"": ""white-heat"",
    ""url"": ""https://letterboxd.com/film/white-heat/"",
    ""directors"": [
        ""Raoul Walsh""
    ],
    ""rating"": ""4.10 out of 5"",
    ""year"": ""1949"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Hold+Me+While+Im+Naked+1966/,"{
    ""title"": ""hold-me-while-im-naked"",
    ""url"": ""https://letterboxd.com/film/hold-me-while-im-naked/"",
    ""directors"": [
        ""George Kuchar""
    ],
    ""rating"": ""3.15 out of 5"",
    ""year"": ""1966"",
    ""genres"": [
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/A+Special+Sesame+Street+Christmas+1978/,"{
    ""title"": ""a-special-sesame-street-christmas"",
    ""url"": ""https://letterboxd.com/film/a-special-sesame-street-christmas/"",
    ""directors"": [
        ""Russ Petranto""
    ],
    ""rating"": ""None found"",
    ""year"": ""1978"",
    ""genres"": [
        ""Comedy"",
        ""Family""
    ]
}"
https://letterboxd.com/search/Visas+And+Virtue+1997/,"{
    ""title"": ""visas-and-virtue"",
    ""url"": ""https://letterboxd.com/film/visas-and-virtue/"",
    ""directors"": [
        ""Chris Tashima""
    ],
    ""rating"": ""None found"",
    ""year"": ""1997"",
    ""genres"": [
        ""Drama"",
        ""History""
    ]
}"
https://letterboxd.com/search/A+Night+At+The+Roxbury+1998/,"{
    ""title"": ""a-night-at-the-roxbury"",
    ""url"": ""https://letterboxd.com/film/a-night-at-the-roxbury/"",
    ""directors"": [
        ""John Fortenberry""
    ],
    ""rating"": ""2.93 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Comedy"",
        ""Romance"",
        ""Music""
    ]
}"
https://letterboxd.com/search/Ambassador+Bill+1931/,"{
    ""title"": ""ambassador-bill"",
    ""url"": ""https://letterboxd.com/film/ambassador-bill/"",
    ""directors"": [
        ""Sam Taylor""
    ],
    ""rating"": ""None found"",
    ""year"": ""1931"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Kes+1969/,"{
    ""title"": ""kes"",
    ""url"": ""https://letterboxd.com/film/kes/"",
    ""directors"": [
        ""Ken Loach""
    ],
    ""rating"": ""4.22 out of 5"",
    ""year"": ""1969"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/City+Girl+1930/,"{
    ""title"": ""city-girl"",
    ""url"": ""https://letterboxd.com/film/city-girl/"",
    ""directors"": [
        ""F. W. Murnau""
    ],
    ""rating"": ""3.95 out of 5"",
    ""year"": ""1930"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Older+Brother+Younger+Sister+1998/,
https://letterboxd.com/search/Battle+Beyond+The+Sun+1975/,
https://letterboxd.com/search/Patient+Zero+2018/,"{
    ""title"": ""patient-zero"",
    ""url"": ""https://letterboxd.com/film/patient-zero/"",
    ""directors"": [
        ""Stefan Ruzowitzky""
    ],
    ""rating"": ""2.09 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Action"",
        ""Thriller"",
        ""Drama"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Baby+Geniuses+1999/,"{
    ""title"": ""baby-geniuses"",
    ""url"": ""https://letterboxd.com/film/baby-geniuses/"",
    ""directors"": [
        ""Bob Clark""
    ],
    ""rating"": ""1.70 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Family"",
        ""Comedy"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Navy+S+E+A+L+S+1994/,"{
    ""title"": ""no-easy-victories-the-1994-new-york-rangers"",
    ""url"": ""https://letterboxd.com/film/no-easy-victories-the-1994-new-york-rangers/"",
    ""directors"": [
        ""Michael Sciallo""
    ],
    ""rating"": ""None found"",
    ""year"": ""2024"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/Men+In+Black+2012/,"{
    ""title"": ""men-in-black-3"",
    ""url"": ""https://letterboxd.com/film/men-in-black-3/"",
    ""directors"": [
        ""Barry Sonnenfeld""
    ],
    ""rating"": ""3.11 out of 5"",
    ""year"": ""2012"",
    ""genres"": [
        ""Comedy"",
        ""Action"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/A+Bucket+Of+Blood+1959/,"{
    ""title"": ""a-bucket-of-blood"",
    ""url"": ""https://letterboxd.com/film/a-bucket-of-blood/"",
    ""directors"": [
        ""Roger Corman""
    ],
    ""rating"": ""3.55 out of 5"",
    ""year"": ""1959"",
    ""genres"": [
        ""Horror"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Nightmare+Beach+1989/,"{
    ""title"": ""nightmare-beach"",
    ""url"": ""https://letterboxd.com/film/nightmare-beach/"",
    ""directors"": [
        ""James Justice"",
        ""Umberto Lenzi""
    ],
    ""rating"": ""2.88 out of 5"",
    ""year"": ""1989"",
    ""genres"": [
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Foreign+Correspondent+1940/,"{
    ""title"": ""foreign-correspondent"",
    ""url"": ""https://letterboxd.com/film/foreign-correspondent/"",
    ""directors"": [
        ""Alfred Hitchcock""
    ],
    ""rating"": ""3.70 out of 5"",
    ""year"": ""1940"",
    ""genres"": [
        ""Action"",
        ""Mystery"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Extreme+Job+2019/,"{
    ""title"": ""extreme-job"",
    ""url"": ""https://letterboxd.com/film/extreme-job/"",
    ""directors"": [
        ""Lee Byeong-heon""
    ],
    ""rating"": ""3.63 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Comedy"",
        ""Action"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Fifty+Fifty+2015/,"{
    ""title"": ""fifty-shades-of-grey"",
    ""url"": ""https://letterboxd.com/film/fifty-shades-of-grey/"",
    ""directors"": [
        ""Sam Taylor-Johnson""
    ],
    ""rating"": ""1.76 out of 5"",
    ""year"": ""2015"",
    ""genres"": [
        ""Romance"",
        ""Thriller"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Ghost+Writer+2010/,"{
    ""title"": ""the-ghost-writer"",
    ""url"": ""https://letterboxd.com/film/the-ghost-writer/"",
    ""directors"": [
        ""Roman Polanski""
    ],
    ""rating"": ""3.56 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Wild+At+Heart+1990/,"{
    ""title"": ""wild-at-heart"",
    ""url"": ""https://letterboxd.com/film/wild-at-heart/"",
    ""directors"": [
        ""David Lynch""
    ],
    ""rating"": ""3.85 out of 5"",
    ""year"": ""1990"",
    ""genres"": [
        ""Crime"",
        ""Thriller"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Dr+Mabuse+The+Gambler+1922/,"{
    ""title"": ""dr-mabuse-the-gambler"",
    ""url"": ""https://letterboxd.com/film/dr-mabuse-the-gambler/"",
    ""directors"": [
        ""Fritz Lang""
    ],
    ""rating"": ""3.96 out of 5"",
    ""year"": ""1922"",
    ""genres"": [
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Hana+Bi+1997/,"{
    ""title"": ""fireworks-1997"",
    ""url"": ""https://letterboxd.com/film/fireworks-1997/"",
    ""directors"": [
        ""Takeshi Kitano""
    ],
    ""rating"": ""4.19 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/The+Carmilla+Movie+2017/,"{
    ""title"": ""the-carmilla-movie"",
    ""url"": ""https://letterboxd.com/film/the-carmilla-movie/"",
    ""directors"": [
        ""Spencer Maybee""
    ],
    ""rating"": ""3.26 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Horror"",
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Before+Sunset+2004/,
